dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,138.0,[ 5  9 13 17 21 25],"[0.49148636511739224, 0.6771062951931223, 0.821463534590695, 0.930418851649104, 1.0723038249116215, 1.2284525777043664]",[0.48710931 0.67477256 0.82737141 0.96005211 1.07938194 1.18893211],$x_\tau$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.4041340880243968, 0.7936324368541683, 0.906321888680476]",[0.42268756 0.70626132 0.97373879],$x_\tau$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.5147051964248909, 0.7145566601945247, 0.858691552091928]",[0.51642384 0.70839393 0.86327925],$x_\tau$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.34142832213309415, 0.679515001284876, 0.9404500740210564]",[0.34706542 0.65120759 0.96539166],$x_\tau$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.425923034638976, 0.6406718651828552, 0.8617889788737422]",[0.42321799 0.6513667  0.85305698],$x_\tau$,dfa (short)
Trace,145.0,[ 5  9 13 17 21],"[0.37956737805872603, 0.8349992162965992, 1.1005702029568858, 1.2469727602419542, 1.3421375224412748]",[0.42847823 0.71887948 0.99368237 1.2583818  1.51566012],$x_\tau$,dfa (short)
Shuffled,145.0,[ 5  9 13 17 21],"[0.4915886423587564, 0.6375271887980477, 0.7291061281074068, 0.8066173266973715, 0.8585448851555331]",[0.49821472 0.62667542 0.72338529 0.80322776 0.87227667],$x_\tau$,dfa (short)
Trace,146.0,[ 5  9 13 17 21],"[0.4189331816221973, 0.7505870326190555, 1.0016149551275777, 1.259175713645838, 1.3940997830153168]",[0.43523708 0.7167959  0.97936828 1.22979682 1.47138395],$x_\tau$,dfa (short)
Shuffled,146.0,[ 5  9 13 17 21],"[0.44145560283811697, 0.6605591911308807, 0.8240859886888263, 0.9019221384937827, 0.9191002669113834]",[0.4640511  0.63351024 0.76971226 0.88721261 0.99226503],$x_\tau$,dfa (short)
Trace,147.0,[ 5  9 13 17 21],"[0.4300756465858663, 0.7269256360571938, 0.9618064776734742, 1.1220796715028991, 1.2771571850508225]",[0.44642479 0.69754013 0.92220049 1.13053652 1.3272818 ],$x_\tau$,dfa (short)
Shuffled,147.0,[ 5  9 13 17 21],"[0.48384136774023656, 0.7126568465547515, 0.8277380611200116, 0.9439984950576801, 1.0240086944970115]",[0.49983456 0.67801133 0.82049189 0.94298787 1.05222276],$x_\tau$,dfa (short)
Trace,148.0,[ 5  9 13 17 21],"[0.4128036399783358, 0.6781476245715676, 0.8114660132173969, 0.9685753552995947, 1.1771278862525076]",[0.42279206 0.63906058 0.827534   0.99924131 1.15923125],$x_\tau$,dfa (short)
Shuffled,148.0,[ 5  9 13 17 21],"[0.4468020686187501, 0.5771500972230661, 0.6701907359261473, 0.7310967400815453, 0.7670633476452251]",[0.45433976 0.56914851 0.6552971  0.72626369 0.78753438],$x_\tau$,dfa (short)
Trace,149.0,[ 5  9 13 17],"[0.4149515624569608, 0.672787037849392, 0.8619327318162977, 1.0589788191303389]",[0.41960112 0.65641577 0.86848313 1.06526739],$x_\tau$,dfa (short)
Shuffled,149.0,[ 5  9 13 17],"[0.3819245811208921, 0.6239055096453948, 0.8563077444585775, 1.0254535966772826]",[0.38449434 0.62128839 0.83882673 1.04420763],$x_\tau$,dfa (short)
Trace,150.0,[ 5  9 13 17],"[0.46474264054644016, 0.9157544274040818, 1.1502997988234858, 1.3123032360900633]",[0.49519156 0.81903192 1.12205388 1.41172146],$x_\tau$,dfa (short)
Shuffled,150.0,[ 5  9 13 17],"[0.4874386363737393, 0.7226071843904015, 0.9105554617279346, 1.0168631509646247]",[0.49494603 0.70912335 0.88801313 1.04638648],$x_\tau$,dfa (short)
Trace,163.0,[ 5  9 13],"[0.43360305766215645, 0.6155319265963106, 0.726831233842126]",[0.43718033 0.60252993 0.73643982],$x_\tau$,dfa (short)
Shuffled,163.0,[ 5  9 13],"[0.4616997292010871, 0.6797171123880408, 0.8089090348386138]",[0.46659099 0.66135682 0.82265042],$x_\tau$,dfa (short)
Trace,164.0,[ 5  9 13],"[0.3589938686561687, 0.5662664816435755, 0.7963015949512701]",[0.35590142 0.57914058 0.78536537],$x_\tau$,dfa (short)
Shuffled,164.0,[ 5  9 13],"[0.48895935722994405, 0.7577034175801308, 0.9605718538364898]",[0.49175697 0.7465535  0.96937186],$x_\tau$,dfa (short)
Trace,179.0,[ 5  9 13],"[0.28183762509904003, 0.6132264443600981, 0.9896035213787442]",[0.28217791 0.61130676 0.99151405],$x_\tau$,dfa (short)
Shuffled,179.0,[ 5  9 13],"[0.42258798432032746, 0.7738859292109151, 0.8986179473006654]",[0.43787081 0.70564451 0.95112416],$x_\tau$,dfa (short)
Trace,180.0,[ 5  9 13],"[0.25260753767455085, 0.5809639746820735, 0.8655214276609268]",[0.25744827 0.55300428 0.89218488],$x_\tau$,dfa (short)
Shuffled,180.0,[ 5  9 13],"[0.3474573811336899, 0.5660426253073446, 0.7581121246263287]",[0.34816683 0.56305044 0.76058793],$x_\tau$,dfa (short)
Trace,3.0,[ 5  9 13],"[0.42190955410718717, 0.7407804192672217, 0.8947480458113822]",[0.43273272 0.69359455 0.93171741],$\alpha$,dfa (short)
Shuffled,3.0,[ 5  9 13],"[0.39533225744608635, 0.6171675239494415, 0.7551990918514483]",[0.40006989 0.59835612 0.76971717],$\alpha$,dfa (short)
Trace,4.0,[ 5  9 13],"[0.372160139630731, 0.6723015056266094, 0.9410252877152647]",[0.37411093 0.66323009 0.94892222],$\alpha$,dfa (short)
Shuffled,4.0,[ 5  9 13],"[0.37797373432767123, 0.6942608557353139, 0.8828865242786044]",[0.38627212 0.6561677  0.91407321],$\alpha$,dfa (short)
Trace,7.0,[ 5  9 13],"[0.3214794480166588, 0.5390404293482796, 0.6844938414125623]",[0.32571809 0.52100232 0.69897647],$\alpha$,dfa (short)
Shuffled,7.0,[ 5  9 13],"[0.3037059437126433, 0.4056246080466497, 0.5188033864904154]",[0.30065677 0.41640071 0.51050258],$\alpha$,dfa (short)
Trace,14.0,[ 5  9 13],"[0.3688417814583694, 0.8438157145941108, 1.0653362991019648]",[0.38548725 0.75237735 1.1432171 ],$\alpha$,dfa (short)
Shuffled,14.0,[ 5  9 13],"[0.5227392211495446, 0.7417377137445154, 0.7722403930511733]",[0.53742119 0.69022691 0.80720025],$\alpha$,dfa (short)
Trace,25.0,[ 5  9 13 17],"[0.41159719577618054, 0.5987176939217665, 0.6307625928314848, 0.6439562031982651]",[0.43537795 0.54123232 0.6201755  0.68493917],$\alpha$,dfa (short)
Shuffled,25.0,[ 5  9 13 17],"[0.2850195960114298, 0.5919862861558104, 0.7444974314709557, 0.8681321093983724]",[0.30530355 0.52254218 0.7313613  0.93465258],$\alpha$,dfa (short)
Trace,26.0,[ 5  9 13 17],"[0.5090859612112941, 0.7022795271872803, 0.7701945267983275, 0.8433739419217944]",[0.52314856 0.66529411 0.77325046 0.8629047 ],$\alpha$,dfa (short)
Shuffled,26.0,[ 5  9 13 17],"[0.4464637058207054, 0.5949042391199355, 0.7614401998352905, 0.9088037542878769]",[0.43809066 0.61638499 0.76317202 0.89186813],$\alpha$,dfa (short)
Trace,27.0,[ 5  9 13],"[0.25958339224914784, 0.48391118655197674, 0.789310338799736]",[0.25560401 0.50373164 0.77005805],$\alpha$,dfa (short)
Shuffled,27.0,[ 5  9 13],"[0.4986433333784932, 0.8278025593700776, 0.986327097096158]",[0.50973817 0.78179539 1.02163906],$\alpha$,dfa (short)
Trace,28.0,[ 5  9 13],"[0.22481890944464988, 0.5882225176944109, 0.8791790593388655]",[0.23189539 0.54271083 0.92382819],$\alpha$,dfa (short)
Shuffled,28.0,[ 5  9 13],"[0.5359863327848582, 0.7790740980510834, 0.7282332061118821]",[0.56163972 0.68995338 0.78473929],$\alpha$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29],"[0.42762606069589426, 0.7259343423948834, 0.9446163785818688, 1.1212691455847401, 1.2891488838281373, 1.4288235004296586, 1.5572158456503538]","[0.45218261 0.69294417 0.90505804 1.099728   1.28212658 1.45519407
 1.62080846]",$\alpha$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29],"[0.4850123267103699, 0.7971983336507785, 0.9627953953524754, 1.0722347061543878, 1.1654776062910226, 1.227296921135462, 1.2656907000119428]","[0.53667677 0.73396806 0.89276619 1.02989143 1.15257869 1.26474009
 1.36877853]",$\alpha$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33],"[0.40832255788980193, 0.7789652187664483, 0.9671458303961443, 1.1213240072780353, 1.329296360304607, 1.4975770036654212, 1.6137707249385007, 1.7241270398685578]","[0.45333173 0.69942467 0.91739993 1.11817444 1.30680946 1.48619055
 1.65816504 1.82400804]",$\alpha$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.49027884784034087, 0.7307493113738089, 0.8771991748083376, 1.0243760996656024, 1.1229758720357634, 1.2161087035585092, 1.3084657642597775, 1.3696731728100768]","[0.51379942 0.70496712 0.85923525 0.99268102 1.11223375 1.22164571
 1.32322419 1.41850967]",$\alpha$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25],"[0.3938576400411348, 0.6489699146782466, 0.8717231680283613, 1.0027502015051375, 1.1209241967555237, 1.2165902056129563]",[0.4153155  0.62771034 0.81279643 0.98141068 1.13851363 1.28690807],$\alpha$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25],"[0.37640269377431756, 0.6130898327807334, 0.8093353779020506, 0.8998410857065264, 0.9725601872735986, 1.0532736622700052]",[0.40308492 0.58557168 0.73967949 0.87712931 1.00315615 1.1206669 ],$\alpha$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.4357997502821299, 0.6386138171154223, 0.8544098520993002, 1.0406622427974956, 1.2192313925034803]",[0.42911375 0.65577138 0.8550218  1.03761531 1.20850659],$\alpha$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.44460842069313566, 0.6446876443492394, 0.7898532301328818, 0.9204092825487393, 1.0536078969689435]",[0.44776919 0.63532756 0.79077867 0.92768701 1.05202269],$\alpha$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.37766997436168886, 0.552195679005856, 0.7240243581965216, 0.8932919158551207, 1.0167238022223224, 1.1434632990834237, 1.2855767603001425, 1.4160429129372663, 1.5509764588200508, 1.6972000668382219, 1.8295951810579187, 1.9487878069162872, 2.0461222775350354, 2.1215226813982087, 2.1828236664820784, 2.2350122820731406, 2.2574257998725655, 2.2659519777232586]","[0.3753213  0.56700781 0.73398867 0.8860724  1.02774755 1.16154972
 1.2890905  1.41147568 1.5295061  1.64378559 1.75478388 1.86287562
 1.96836578 2.07150688 2.17251103 2.27155863 2.36880475 2.46438393]",$\alpha$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.39032100474556497, 0.5544072010775376, 0.7026448995331699, 0.8143135695477345, 0.8994963553318556, 0.9969653081437195, 1.100545302116067, 1.1907090544765833, 1.2731490212639995, 1.35967805872815, 1.4348412576370693, 1.5112123317046988, 1.5887696997981728, 1.640255891222718, 1.6878150587987157, 1.7200252457111636, 1.736734655298977, 1.7482109362922673]","[0.39927118 0.55943161 0.690853   0.80582033 0.90969829 1.00541883
 1.09479786 1.17905503 1.25905772 1.33544963 1.40872446 1.47927105
 1.54740228 1.61337449 1.67740093 1.73966129 1.80030877 1.85947524]",$\alpha$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.32236348408905646, 0.4661440372297036, 0.6070395315625159, 0.7691155665126671, 0.9062919746795858, 1.030922849803755, 1.1555373096199437, 1.2582660436855426, 1.3517400887102946, 1.4537057063075518, 1.547744815810676, 1.6057129239038455, 1.6411591671121424, 1.668233974337368, 1.6952419838095178, 1.7228878174041196]","[0.32865117 0.49163554 0.63251    0.76014231 0.87856582 0.99004917
 1.09602942 1.19748984 1.29514087 1.38951704 1.48103343 1.57002053
 1.65674697 1.74143488 1.82427059 1.90541239]",$\alpha$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.29460429817970224, 0.5342580661554166, 0.664753494900281, 0.7699811011420044, 0.8944000447579864, 0.9828889892473138, 1.0611186489307396, 1.1504723118866091, 1.2140491091799044, 1.2698842737450482, 1.3301473204968643, 1.3754942064815265, 1.4169026079016775, 1.466191247499978, 1.5064192316092258, 1.5448915461129165]","[0.35221532 0.50241643 0.6274333  0.73785213 0.83834768 0.93149503
 1.0188989  1.10164263 1.18049995 1.25604727 1.32872815 1.398893
 1.46682455 1.53275502 1.59687804 1.65935714]",$\alpha$,dfa (short)
Trace,51.0,[ 5  9 13 17 21],"[0.34202955090927123, 0.5969835916984085, 0.8289227711592658, 0.9636401732068476, 1.0282230583844143]",[0.36058733 0.57327432 0.76617889 0.94673103 1.11843974],$\alpha$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21],"[0.4003150941039701, 0.6455366340985502, 0.7523923989429113, 0.8478115112212482, 0.9074046657893959]",[0.42514735 0.5928116  0.72986143 0.84944198 0.95727623],$\alpha$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25],"[0.22632476302772134, 0.3920145216930768, 0.6180459076309377, 0.7624737847690244, 0.8639583469243824, 0.9356349827191193]",[0.23485536 0.40163864 0.56185512 0.71776254 0.87047597 1.02066039],$\alpha$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25],"[0.19422262897223622, 0.4333019660191167, 0.5603157915226431, 0.6821170874198614, 0.8702144693799038, 1.014752554217255]",[0.21158115 0.37877302 0.54525155 0.71124727 0.87687726 1.04221275],$\alpha$,dfa (short)
Trace,53.0,[ 5  9 13 17],"[0.3835231603054948, 0.7073010307055158, 1.0520040566248912, 1.3048398776182342]",[0.38730029 0.70298016 1.0207287  1.33989048],$\alpha$,dfa (short)
Shuffled,53.0,[ 5  9 13 17],"[0.49569190457233653, 0.7300196960359202, 0.8426136547519353, 0.9549627602056703]",[0.50815274 0.69499766 0.8453944  0.97526884],$\alpha$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.42991440225180017, 0.7214901360327635, 0.9216843329638418, 1.1660193351691548]",[0.43526426 0.69880107 0.93967824 1.16631166],$\alpha$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.3728114888703143, 0.5652213924490125, 0.7576844390339326, 0.8932530662733481]",[0.37270263 0.57002998 0.74360902 0.90274679],$\alpha$,dfa (short)
Trace,55.0,[ 5  9 13 17],"[0.5062426807091467, 0.6990323581350011, 0.8699873679843246, 0.9700466574825952]",[0.50856923 0.69883319 0.85255473 0.98563414],$\alpha$,dfa (short)
Shuffled,55.0,[ 5  9 13 17],"[0.4746647144917737, 0.7545578926853836, 0.8687967305860705, 0.966380772122773]",[0.4953148  0.69708151 0.86322774 1.00891763],$\alpha$,dfa (short)
Trace,56.0,[ 5  9 13 17],"[0.44858555492660945, 0.7556429382932066, 0.9851121387536662, 1.1721572437597536]",[0.45828582 0.72867003 0.97392421 1.2034858 ],$\alpha$,dfa (short)
Shuffled,56.0,[ 5  9 13 17],"[0.5507441468498734, 0.7881851372647504, 0.8882304121776461, 0.9720780133788868]",[0.56742971 0.74554985 0.88440626 1.00176147],$\alpha$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.499685183047569, 0.6345244207791843, 0.7413676637521959, 0.7301684701809775]",[0.51095395 0.62169692 0.702876   0.76870966],$\alpha$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.5488323778885532, 0.7463375066312236, 0.8272492049332768, 0.9342254157190945]",[0.55837721 0.71754218 0.83943803 0.94123761],$\alpha$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.3805117697425411, 0.5578422885540498, 0.7553646782667218, 1.0440267755587007]",[0.36643378 0.58826097 0.79100525 0.98175458],$\alpha$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.2600127195198715, 0.35272017504040626, 0.3626683326995036, 0.3736436818906354]",[0.2721243  0.32377673 0.3609654  0.39076319],$\alpha$,dfa (short)
Trace,65.0,[ 5  9 13],"[0.47607942927645724, 0.7910639459289499, 1.0151392235770826]",[0.48114738 0.76959477 1.03246747],$\alpha$,dfa (short)
Shuffled,65.0,[ 5  9 13],"[0.43172898240076785, 0.5591639853823953, 0.643968432151101]",[0.43311069 0.55454058 0.64726592],$\alpha$,dfa (short)
Trace,66.0,[ 5  9 13],"[0.41850654238651563, 0.6988202068791062, 0.9613664805094867]",[0.41862262 0.69831679 0.96179275],$\alpha$,dfa (short)
Shuffled,66.0,[ 5  9 13],"[0.46708545092195075, 0.7361338018950343, 0.9766612815701448]",[0.46722031 0.73558182 0.97711206],$\alpha$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.3473828769369114, 0.6640051442396155, 0.8335868523949038]",[0.35709826 0.61807883 0.87116237],$\alpha$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.5112016767906268, 0.7353205734507842, 0.9116277770043807]",[0.51219445 0.73162289 0.91445932],$\alpha$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.3612455701992969, 0.5004499979258398, 0.6156871948909505]",[0.36105995 0.50111882 0.61518158],$\alpha$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.3708955525118458, 0.5809665215083291, 0.803753207939693]",[0.36838226 0.59132206 0.79506504],$\alpha$,dfa (short)
Trace,69.0,[ 5  9 13 17],"[0.4223628582669891, 0.758758149501838, 1.0007512424751637, 1.1259693850635666]",[0.44037436 0.71202516 0.96170816 1.19751551],$\alpha$,dfa (short)
Shuffled,69.0,[ 5  9 13 17],"[0.4698857730039989, 0.7708923940897564, 0.8530980268778489, 0.964285136270854]",[0.49467215 0.6955984  0.86094313 1.00586563],$\alpha$,dfa (short)
Trace,70.0,[ 5  9 13],"[0.3027764639872022, 0.6464291850072834, 0.8352343158954024]",[0.31320031 0.59200267 0.88166895],$\alpha$,dfa (short)
Shuffled,70.0,[ 5  9 13],"[0.505250505904578, 0.6194235787512918, 0.6552342535705844]",[0.51086476 0.60189027 0.6669109 ],$\alpha$,dfa (short)
Trace,71.0,[ 5  9 13],"[0.4722115728557756, 0.8030898413219807, 1.0289543739609202]",[0.4784324  0.77623766 1.05070691],$\alpha$,dfa (short)
Shuffled,71.0,[ 5  9 13],"[0.5120014547891752, 0.7590749050257779, 0.8829018509275608]",[0.51961952 0.73049552 0.90399337],$\alpha$,dfa (short)
Trace,73.0,[ 5  9 13 17 21 25 29 33],"[0.40077653322189943, 0.6359627755404602, 0.7923236391798636, 0.9321940593032817, 1.0502090876709071, 1.1470598348490963, 1.263114130934524, 1.3669214495955224]","[0.42030046 0.6101483  0.77038221 0.9132417  1.04419096 1.16626323
 1.28136019 1.390772  ]",$\alpha$,dfa (short)
Shuffled,73.0,[ 5  9 13 17 21 25 29 33],"[0.4246810741863231, 0.6399530490871465, 0.7442505946441288, 0.8370972585463186, 0.9128868227999073, 0.9761779800262649, 1.0269484694427167, 1.0619174012090022]","[0.45630796 0.6025326  0.71697773 0.81395995 0.89950324 0.97681492
 1.04784129 1.11386779]",$\alpha$,dfa (short)
Trace,74.0,[ 5  9 13 17 21 25 29 33],"[0.31244923373330385, 0.5437713900343152, 0.7058379800125474, 0.8588419387806207, 1.0515610024945092, 1.2027393802648447, 1.3327798861179483, 1.497851671059254]","[0.32175188 0.52005516 0.70227409 0.87433591 1.03906847 1.19811717
 1.35255228 1.50312238]",$\alpha$,dfa (short)
Shuffled,74.0,[ 5  9 13 17 21 25 29 33],"[0.2974610631024745, 0.6032542808183177, 0.8135851461958993, 0.9055194361809482, 0.9945485660799873, 1.0513520109338519, 1.0593665429630217, 1.0489208665036212]","[0.36817847 0.53860017 0.68331696 0.81287292 0.93199784 1.04332613
 1.1485138  1.24868679]",$\alpha$,dfa (short)
Trace,77.0,[ 5  9 13],"[0.30664432883410964, 0.426316731391023, 0.4763902380028504]",[0.31119942 0.41029136 0.48775195],$\alpha$,dfa (short)
Shuffled,77.0,[ 5  9 13],"[0.29458881383542407, 0.5559922091839304, 0.742073582408302]",[0.2995959  0.53216846 0.7623369 ],$\alpha$,dfa (short)
Trace,79.0,[ 5  9 13 17 21],"[0.4394329229593224, 0.7043418812051191, 0.9106891501330554, 0.9946599201662214, 1.0428929623382561]",[0.46570903 0.66916133 0.8394829  0.9905037  1.12835865],$\alpha$,dfa (short)
Shuffled,79.0,[ 5  9 13 17 21],"[0.44062499526339105, 0.7003810133650501, 0.8733950676660451, 0.993252712609677, 1.0911166601047881]",[0.45936159 0.66631728 0.84087896 0.99644567 1.13899628],$\alpha$,dfa (short)
Trace,80.0,[ 5  9 13 17 21],"[0.39916576059785114, 0.6345157754728652, 0.7852174996899676, 0.8928613676874665, 1.040142848141497]",[0.41192426 0.60478878 0.76903625 0.91636307 1.05202779],$\alpha$,dfa (short)
Shuffled,80.0,[ 5  9 13 17 21],"[0.43782737500277413, 0.6197364933722839, 0.8040421689552221, 0.9462517608712481, 1.0702851470684867]",[0.43535651 0.63054159 0.79497722 0.94140099 1.07549127],$\alpha$,dfa (short)
Trace,83.0,[ 5  9 13 17 21 25],"[0.4150792439027537, 0.6453597429647617, 0.8521567749239607, 1.0157227640641477, 1.1421026589303913, 1.245007472846075]",[0.42579519 0.63896671 0.823681   0.99131468 1.14705231 1.2938141 ],$\alpha$,dfa (short)
Shuffled,83.0,[ 5  9 13 17 21 25],"[0.423376474520245, 0.5578110966971661, 0.5926586390261808, 0.6198559330001312, 0.6487045093930566, 0.6675342839478622]",[0.44579411 0.52229052 0.57668704 0.61991219 0.65622954 0.68779203],$\alpha$,dfa (short)
Trace,84.0,[ 5  9 13 17 21],"[0.3730722789857225, 0.5290766385632895, 0.683813013000421, 0.7884844273905534, 0.8808579214468119]",[0.37400731 0.53431932 0.66791432 0.78600645 0.89355251],$\alpha$,dfa (short)
Shuffled,84.0,[ 5  9 13 17 21],"[0.34483955968540564, 0.5828553378149814, 0.6481148365673219, 0.6984135032555302, 0.7366407034328072]",[0.37764094 0.51130031 0.6180226  0.70968366 0.79135961],$\alpha$,dfa (short)
Trace,85.0,[ 5  9 13 17],"[0.3714042870353842, 0.6554085679178868, 0.8929445876956291, 1.0529177379886947]",[0.38071209 0.63229345 0.86846871 1.09473361],$\alpha$,dfa (short)
Shuffled,85.0,[ 5  9 13 17],"[0.4392759491203834, 0.660567653386608, 0.8905180432519931, 1.0198761822237559]",[0.44049641 0.66597019 0.86250062 1.04156965],$\alpha$,dfa (short)
Trace,86.0,[ 5  9 13 17],"[0.5595745666274091, 0.7854960146115907, 0.9293338638164111, 1.0636775071363906]",[0.56546288 0.76892325 0.93194144 1.07227942],$\alpha$,dfa (short)
Shuffled,86.0,[ 5  9 13 17],"[0.4809192046892184, 0.6649404939406921, 0.7430866271355822, 0.7800542648090958]",[0.4968905  0.62929661 0.72952401 0.81257506],$\alpha$,dfa (short)
Trace,89.0,[ 5  9 13],"[0.47863111254108587, 0.8052112237352331, 1.0715359435132903]",[0.48158574 0.79243745 1.08212862],$\alpha$,dfa (short)
