correlation,dataset,intercept,slope,std_error,timescale,var1,var2
0.02,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.0008168720470993485,0.005097544576265484,0.0019727372535341117,short,length_birth,growth_rate
0.0,20090129_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0003018943522888284,0.0005137147307735472,0.0010922862276916763,short,length_final,growth_rate
0.79,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.14467359974823735,0.7487043188161557,0.0037024698991115195,physical units,div_and_fold,fold_growth
0.21,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.4881647088459936,0.053789886481550774,0.001604226902984516,physical units,div_and_fold,division_ratio
0.73,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-1.585239215831979,4.540647773451254,0.027572748402520914,physical units,div_and_fold,added_length
0.73,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.0740113829418631,0.39417983253233063,0.002388699995321504,physical units,div_and_fold,generationtime
-0.16,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,4.468090648041441,-0.879643717373318,0.03464454280869646,physical units,div_and_fold,length_birth
0.37,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,3.1399594542443614,3.4402248479747697,0.056079910506997,physical units,div_and_fold,length_final
-0.02,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,1.9232073681534207,-0.020439949726953927,0.008410393834015076,physical units,div_and_fold,growth_rate
-0.22,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.577986930876104,-0.056946994872122604,0.0016342752325119519,physical units,fold_growth,division_ratio
0.72,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.17888356977628606,4.61146742727662,0.028750573285733407,physical units,fold_growth,added_length
0.88,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.019174862030627182,0.49909296660822267,0.0017198450494548402,physical units,fold_growth,generationtime
-0.41,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,5.005367054024468,-2.3134734319925054,0.03356989106572827,physical units,fold_growth,length_birth
0.19,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,5.4630656093591305,1.8502670534894763,0.06132733543730796,physical units,fold_growth,length_final
0.04,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,1.8718868044831452,0.04813760074320021,0.008672166451272188,physical units,fold_growth,growth_rate
0.08,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,1.8740582413096338,2.0730483193961824,0.16302124566763085,physical units,division_ratio,added_length
-0.14,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.5018323820814365,-0.3216983784666822,0.014355451079532443,physical units,division_ratio,generationtime
0.45,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-1.9558354063299017,10.194950259002999,0.13285412613894984,physical units,division_ratio,length_birth
0.32,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.3000525875995237,12.736891420775805,0.24160698929959487,physical units,division_ratio,length_final
-0.16,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,2.3615404671863067,-0.8451849933803878,0.033956195713869985,physical units,division_ratio,growth_rate
0.65,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.14983143565210313,0.05812637824584527,0.0004326132344462555,physical units,added_length,generationtime
0.15,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,3.1760773261318396,0.12861269664858282,0.0056459214784155675,physical units,added_length,length_birth
0.73,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,3.3895455770696303,1.0728641759948798,0.006526732913575759,physical units,added_length,length_final
0.0,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,1.8997349318348746,0.0007116374986896624,0.0013680836058136896,physical units,added_length,growth_rate
-0.35,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,4.700462873727404,-3.438865410448722,0.05979976024471587,physical units,generationtime,length_birth
0.2,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,5.474986573284399,3.460690245673236,0.10658722833657273,physical units,generationtime,length_final
-0.29,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,2.12345520702594,-0.6703155207657419,0.014209239958933143,physical units,generationtime,growth_rate
0.69,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,2.3983011389173052,1.175151510729091,0.007937003714167667,physical units,length_birth,length_final
-0.1,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,1.9866704000884474,-0.02385297062472291,0.001523664456292007,physical units,length_birth,growth_rate
-0.06,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,1.9607445887409785,-0.00893567881816413,0.0008909304293327993,physical units,length_final,growth_rate
0.01,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.5950916542452349,0.01985494458481317,0.11091833522403541,long,div_and_fold,fold_growth
0.36,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.27180161259582747,0.2680681712573148,0.05349481309399884,long,div_and_fold,division_ratio
0.58,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-8.388563596808718,11.258784464918648,1.222851391992133,long,div_and_fold,added_length
0.25,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.10036259591284352,0.22419733352997345,0.06615883102819695,long,div_and_fold,generationtime
0.47,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-10.792202727211821,14.209105147143223,2.0287702654802175,long,div_and_fold,length_birth
0.52,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-20.676741549827327,27.00349195906997,3.372819568653264,long,div_and_fold,length_final
-0.41,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,3.3206052942441806,-1.408190925061302,0.24072235929024907,long,div_and_fold,growth_rate
-0.71,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.7680373523624408,-0.3660770274106384,0.028064016947750785,long,fold_growth,division_ratio
-0.27,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,5.246593274798923,-3.6602533427315667,1.000237305889878,long,fold_growth,added_length
0.6,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0991584027941885,0.37044413857782554,0.03789145775017281,long,fold_growth,generationtime
-0.61,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,11.314320857433856,-12.582011659844962,1.2715928861442336,long,fold_growth,length_birth
-0.45,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,16.52174544170576,-16.08652701246465,2.4523206255533756,long,fold_growth,length_final
0.23,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,1.5576594416880398,0.5513258500149691,0.17806924101733865,long,fold_growth,growth_rate
0.59,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-5.380852615508999,15.429584556182421,1.6228231995362137,long,division_ratio,added_length
-0.25,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.4876548375397848,-0.2958733559513948,0.08886500220678017,long,division_ratio,generationtime
0.8,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-13.931706154641168,32.24896146997109,1.84564240472915,long,division_ratio,length_birth
0.73,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-20.595901495467565,50.147010488306634,3.656038369421097,long,division_ratio,length_final
-0.48,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,3.103933015539189,-2.223709648696521,0.31013157200070524,long,division_ratio,growth_rate
0.13,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.30885943685929806,0.006071530933669101,0.00347849319699074,long,added_length,generationtime
0.9,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.5739895150430834,1.3851011077878947,0.05140387421031595,long,added_length,length_birth
0.96,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.9801109532865091,2.539614856104011,0.05643125476303815,long,added_length,length_final
-0.44,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,2.1313559226806436,-0.07831215946679891,0.012138164248074006,long,added_length,growth_rate
-0.14,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,5.110129123578101,-4.69613934546832,2.567480673392276,long,generationtime,length_birth
-0.01,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,6.759789459942536,-0.4095387267948268,4.456588296500286,long,generationtime,length_final
-0.53,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,2.5612441300214694,-2.031619715982241,0.25255400681358475,long,generationtime,growth_rate
0.97,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.6595170179367731,1.6692372581807902,0.03155243805222158,long,length_birth,length_final
-0.46,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,2.0853292843774662,-0.052741304077281656,0.007821806191690477,long,length_birth,growth_rate
-0.46,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,2.1009725240876866,-0.030812016223562763,0.00454533234309828,long,length_final,growth_rate
0.8,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.0025991020253273087,0.7505190386216214,0.0036695569869242793,short,div_and_fold,fold_growth
0.21,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.00027998576593841936,0.052876242478345235,0.0015792846515849653,short,div_and_fold,division_ratio
0.74,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.011115938474409632,4.516999782167896,0.02665848055133032,short,div_and_fold,added_length
0.73,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.0017503818673320613,0.3944304663282449,0.0023743339350292764,short,div_and_fold,generationtime
-0.18,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.00291495640271752,-0.9230965695206573,0.032476590428055306,short,div_and_fold,length_birth
0.38,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.005529034558196545,3.3679990248506937,0.052425551360409835,short,div_and_fold,length_final
-0.01,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.001314842658563115,-0.016852383686781294,0.008331007699637995,short,div_and_fold,growth_rate
-0.21,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.00021307510578504955,-0.054267804492345105,0.0016131697126521712,short,fold_growth,division_ratio
0.74,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.021432737422828828,4.6860598246549126,0.027302835098331778,short,fold_growth,added_length
0.88,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.00018475636770765908,0.49976116780158203,0.0017078689768334984,short,fold_growth,generationtime
-0.42,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.007209717592900173,-2.2373705404587905,0.03150857772462698,short,fold_growth,length_birth
0.22,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.020925035332411288,2.0034244423898175,0.05755887546178943,short,fold_growth,length_final
0.03,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0002656414646565232,0.043823016421406784,0.008606984807627158,short,fold_growth,growth_rate
0.06,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.009929635920505036,1.601759970606977,0.16273985844280578,short,division_ratio,added_length
-0.14,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0013037269965788486,-0.3222668384290972,0.014559021548167494,short,division_ratio,generationtime
0.43,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0016876808188532617,9.447377331672154,0.12804163304206903,short,division_ratio,length_birth
0.31,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.006064632767713579,11.487159478368675,0.23263255911794323,short,division_ratio,length_final
-0.15,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0015434825748615244,-0.8023552763086526,0.034204425336977456,short,division_ratio,growth_rate
0.67,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.0022558839550759157,0.06038965323895598,0.0004318233781607747,short,added_length,generationtime
0.09,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.015460940284528863,0.07869757527217984,0.005457005756227852,short,added_length,length_birth
0.72,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.02301320265540084,1.0171246307674227,0.00633911552460902,short,added_length,length_final
0.02,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0006019913149382611,0.0033317109763266978,0.0013796950187044213,short,added_length,growth_rate
-0.37,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.0031392864372289464,-3.423067212060201,0.05611536283239678,short,generationtime,length_birth
0.22,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.01753929998995298,3.5153955662761005,0.10036967429296063,short,generationtime,length_final
-0.29,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.003747791483179608,-0.6601875465869572,0.014128430916450978,short,generationtime,growth_rate
0.65,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.019888605973492055,1.1123620137706365,0.00832495482224821,short,length_birth,length_final
-0.08,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.00014435326471827533,-0.021080677109455725,0.0016043697056723808,short,length_birth,growth_rate
-0.05,20090702_E_coli_MG1655_(CGSC_6300)_Wang2010,0.00035136113938191715,-0.006785357190181712,0.0009363556594097333,short,length_final,growth_rate
0.75,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.04175008443601036,0.6520362812258509,0.00818912150972148,physical units,div_and_fold,fold_growth
0.27,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,0.46375579478254536,0.07704393625116834,0.003914987587282714,physical units,div_and_fold,division_ratio
0.66,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,-1.2030548350574808,4.276007787770762,0.0686612864001505,physical units,div_and_fold,added_length
0.65,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.04439387656877736,0.3800115161491432,0.006305191021752307,physical units,div_and_fold,generationtime
-0.06,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,4.040563340581921,-0.3657162360692358,0.08607093026840668,physical units,div_and_fold,length_birth
0.35,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,3.06794900308362,3.7207477620053537,0.14215064448643303,physical units,div_and_fold,length_final
-0.02,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,1.880229548865947,-0.032874118266392485,0.02612092893870307,physical units,div_and_fold,growth_rate
-0.22,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,0.5837969482542706,-0.06673677431606186,0.004310985311168489,physical units,fold_growth,division_ratio
0.65,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,0.18942877825298643,4.74774876641804,0.07765636045220656,physical units,fold_growth,added_length
0.8,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,0.006442032583699742,0.5399925245133962,0.005687441533166115,physical units,fold_growth,generationtime
-0.35,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,5.1938482834019055,-2.4419796852393643,0.09325980630459704,physical units,fold_growth,length_birth
0.14,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,5.755366474680116,1.713756408088289,0.1694646763101445,physical units,fold_growth,length_final
-0.0,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,1.852585709843205,-0.006409116680495838,0.02976797495088732,physical units,fold_growth,growth_rate
0.17,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,0.9526038856045935,3.975615910383289,0.33245799279890403,physical units,division_ratio,added_length
-0.08,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,0.4347915840537985,-0.17016277279982603,0.03193868847769661,physical units,division_ratio,generationtime
0.5,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,-2.7939636920645268,11.939340249417148,0.296492892420033,physical units,division_ratio,length_birth
0.41,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,-2.162696672027873,16.585175597800504,0.5279588976153532,physical units,division_ratio,length_final
-0.04,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,2.0091201877446387,-0.301680223748488,0.09848330316871437,physical units,division_ratio,growth_rate
0.61,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,0.16054375989518685,0.05702533088348136,0.0010344715576062642,physical units,added_length,generationtime
0.28,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,2.8068098442604397,0.2761476007011595,0.013232077865230844,physical units,added_length,length_birth
0.77,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,2.8950680774719135,1.2656979327842766,0.014986425230369657,physical units,added_length,length_final
-0.02,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,1.8707283041807985,-0.007046684405693225,0.004174376986837345,physical units,added_length,growth_rate
-0.15,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,4.201674377213692,-1.536305248490873,0.1429469560940402,physical units,generationtime,length_birth
0.24,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,5.334072911126106,4.370817412734448,0.24560887839291567,physical units,generationtime,length_final
-0.32,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,2.185307948527489,-0.9794653786238087,0.041176646936175176,physical units,generationtime,growth_rate
0.77,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,2.0651967733886645,1.2886919645417865,0.015258323174004565,physical units,length_birth,length_final
-0.02,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,1.873135657916494,-0.0068511808106747904,0.004339089567042643,physical units,length_birth,growth_rate
-0.03,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,1.8816071190250019,-0.0047736203502117686,0.0024934864774504633,physical units,length_final,growth_rate
-0.48,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,1.0775111058887064,-0.4540173849951773,0.1143385239080591,long,div_and_fold,fold_growth
0.46,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,0.18203596679011336,0.3551741378378998,0.09404702660189349,long,div_and_fold,division_ratio
0.2,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,-1.9362231105484558,4.9892598906477374,3.3534525625638696,long,div_and_fold,added_length
-0.02,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,0.3883060367997029,-0.03781837026217962,0.2919101407749111,long,div_and_fold,generationtime
0.28,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,-8.257972317371479,11.830381001833413,5.41685704893709,long,div_and_fold,length_birth
0.24,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,-9.227428694557249,15.916555663418746,8.7449480230319,long,div_and_fold,length_final
0.4,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,-0.64996619031533,2.447071417358691,0.7619154729245842,long,div_and_fold,growth_rate
-0.88,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,0.9842416678733426,-0.7161681354039414,0.052540406512881166,long,fold_growth,division_ratio
-0.35,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,8.749734147220657,-9.113753754743351,3.361068873925385,long,fold_growth,added_length
0.01,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,0.34257560367793943,0.0118138882971893,0.3056974682852524,long,fold_growth,generationtime
-0.54,20090131_E_coli_MG1655_(CGSC_6300)_Wang2010,18.27638454326534,-23.552505178086403,4.973878447064347,long,fold_growth,length_birth
